,レース名
0,高瀬川ステークス 
0,二王子特別 
0,八海山ステークス 
0,鳳雛ステークス(L)
0,第81回優駿牝馬(G1)
0,喜多方特別 
0,カーネーションカップ 
0,第3回葵ステークス(G)
0,中ノ岳特別 
0,烏丸ステークス 
0,第27回テレビ東京杯青葉賞(G2)
0,わらび賞 
0,鴨川特別 
0,テレ玉杯 
0,むらさき賞 
0,白百合ステークス(L)
0,丹沢ステークス 
0,紫野特別 
0,日吉特別 
0,あずさ賞 
0,陣馬特別 
0,谷川岳ステークス(L)
0,荒川峡特別 
0,五泉特別 
0,鷹ケ峰特別 
0,早苗賞 
0,朱雀ステークス 
0,上賀茂ステークス 
0,しゃくなげ賞 
0,京葉ステークス(L)
0,あやめ賞 
0,隅田川特別 
0,春雷ステークス(L)
0,安房特別 
0,府中特別 
0,飯盛山特別 
0,印西特別 
0,下総ステークス 
0,コーラルステークス(L)
0,第51回読売マイラーズカップ(G2)
0,湾岸ステークス 
0,花見山特別 
0,尾瀬特別 
0,第17回福島牝馬ステークス(G3)
0,やまびこステークス 
0,第80回皐月賞(G1)
0,忘れな草賞(L)
0,新緑賞 
0,吾妻小富士ステークス 
0,アザレア賞 
0,陽春ステークス 
0,川俣特別 
0,浅草特別 
0,千種川特別 
0,第55回サンスポ賞フローラS(G2)
0,第38回ニュージーランドT(G2)
0,福島民報杯(L)
0,丹波特別 
0,米沢特別 
0,比良山特別 
0,山陽特別 
0,天王寺特別 
0,第25回アンタレスステークス(G3)
0,山吹賞 
0,明石特別 
0,医王寺特別 
0,ひめさゆり賞 
0,第29回アーリントンカップ(G3)
0,鎌倉ステークス 
0,野島崎特別 
0,梅田ステークス 
0,鳴門ステークス 
0,大阪ーハンブルクC 
0,御堂筋ステークス 
0,エールステークス 
0,奥の細道特別 
0,ラジオ福島賞 
0,春興ステークス 
0,利根川特別 
0,第64回大阪杯(G1)
0,桑折特別 
0,第52回ダービー卿チャレンジ(G3)
0,第80回桜花賞(G1)
0,春風ステークス 
0,難波ステークス 
0,オアシスステークス(L)
0,第63回サンスポ杯阪神牝馬S(G2)
0,千葉日報杯 
0,白鷺特別 
0,美浦ステークス 
0,桃山ステークス 
0,福島中央テレビ杯 
0,雪うさぎ賞 
0,六波羅特別 
0,石和特別 
0,燧ヶ岳特別 
0,蓬莱峡特別 
0,鹿野山特別 
0,許波多特別 
0,初春ステークス 
0,睦月賞 
0,初霞賞 
0,福寿草特別 
0,白梅賞 
0,呼子特別 
0,天ケ瀬特別 
0,若竹賞 
0,ジュニアカップ(L)
0,万葉ステークス 
0,蹴上特別 
0,黒竹賞 
0,ポルックスステークス 
0,新春ステークス 
0,木津川特別 
0,第37回東海テレビ杯東海S(G2)
0,羅生門ステークス 
0,小倉城特別 
0,菜の花賞 
0,初凪賞 
0,祇園特別 
0,ジャニュアリーS 
0,萌黄賞 
0,紅梅ステークス(L)
0,招福ステークス 
0,第67回日経新春杯(G2)
0,東雲賞 
0,八幡特別 
0,すばるステークス(L)
0,五条坂特別 
0,第69回日刊スポ賞中山金杯(G3)
0,若駒ステークス(L)
0,初茜賞 
0,石清水ステークス 
0,アレキサンドライトS 
0,第61回アメリカジョッキーC(G2)
0,北大路特別 
0,巌流島特別 
0,第60回京成杯(G3)
0,ネモフィラ賞 
0,成田特別 
0,乙訓特別 
0,頌春賞 
0,呉竹賞 
0,鳥栖特別 
0,ニューイヤーS(L)
0,第54回日刊スポシンザン記念(G3)
0,第36回フェアリーステークス(G3)
0,響灘特別 
0,寿ステークス 
0,門司ステークス 
0,第57回愛知杯(G3)
0,脊振山特別 
0,第58回スポニチ賞京都金杯(G3)
0,カーバンクルS 
0,淀短距離ステークス(L)
0,壇之浦特別 
0,門松ステークス 
0,サンライズステークス 
0,初富士ステークス 
0,迎春ステークス 
0,朱竹賞 
0,初咲賞 
0,逢坂山特別 
0,房総特別 
0,ポラリスステークス 
0,フローラルウォーク賞 
0,甲南ステークス 
0,ラジオ関西賞仲春特別 
0,幕張ステークス 
0,山桜賞 
0,武庫川ステークス 
0,第56回金鯱賞(G2)
0,第67回毎日杯(G3)
0,但馬ステークス 
0,伏竜ステークス 
0,第15回夕刊フジオーシャンS(G3)
0,第68回日経賞(G2)
0,六甲ステークス(L)
0,第34回フラワーカップ(G3)
0,第34回中スポ賞ファルコンS(G3)
0,賢島特別 
0,第27回チューリップ賞(G2)
0,昇竜ステークス 
0,瀬戸特別 
0,熊野特別 
0,館山特別 
0,潮来特別 
0,鎌ケ谷特別 
0,熱田特別 
0,アネモネステークス(L)
0,第68回阪神大賞典(G2)
0,心斎橋ステークス 
0,豊明ステークス 
0,黄梅賞 
0,アルメリア賞 
0,沈丁花賞 
0,第64回阪急杯(G3)
0,第94回中山記念(G2)
0,上総ステークス 
0,トリトンステークス 
0,天神橋特別 
0,大阪城ステークス(L)
0,市原特別 
0,刈谷特別 
0,伊良湖特別 
0,川西特別 
0,第27回マーチステークス(G3)
0,名鉄杯 
0,アクアマリンS 
0,水仙賞 
0,淡路特別 
0,第54回フィリーズレビュー(G2)
0,千葉ステークス 
0,第50回高松宮記念(G1)
0,夙川特別 
0,摂津特別 
0,中京スポーツ杯 
0,ゆきやなぎ賞 
0,鈴鹿特別 
0,四国新聞杯 
0,東風ステークス(L)
0,ブラッドストーンS 
0,ミモザ賞 
0,播磨ステークス 
0,茶臼山高原特別 
0,伊勢特別 
0,スピカステークス 
0,船橋ステークス 
0,須磨特別 
0,伊丹ステークス 
0,名古屋城ステークス 
0,第57回報知弥生ディープ記念(G2)
0,なにわステークス 
0,総武ステークス 
0,韓国馬事会杯 
0,第69回フジTVスプリングS(G2)
0,大寒桜賞 
0,若葉ステークス(L)
0,岡崎特別 
0,第38回中山牝馬ステークス(G3)
0,両国特別 
0,君子蘭賞 
