,レース名
0,つばき賞 
0,第56回小倉大賞典(G3)
0,天竜川特別 
0,第72回ダイヤモンドS(G3)
0,春菜賞 
0,ヒヤシンスステークス(L)
0,こぶし賞 
0,伊丹ステークス 
0,アルデバランS 
0,初音ステークス 
0,胎内川特別 
0,富嶽賞 
0,三国特別 
0,中ノ岳特別 
0,秩父特別 
0,鞍馬ステークス 
0,清津峡特別 
0,尖閣湾特別 
0,鞍ケ池特別 
0,弥彦ステークス 
0,安城特別 
0,蓬莱峡特別 
0,メトロポリタンS(L)
0,栃尾特別 
0,あずさ賞 
0,早苗賞 
0,大日岳特別 
0,むらさき賞 
0,荒川峡特別 
0,第29回平安ステークス(G3)
0,メイステークス 
0,ブリリアントS(L)
0,湘南ステークス 
0,シドニートロフィー 
0,邁進特別 
0,香嵐渓特別 
0,メルボルントロフィー 
0,大垣ステークス 
0,第67回京王杯スプリングC(G2)
0,吾妻小富士ステークス 
0,三方ヶ原ステークス 
0,三河ステークス 
0,第136回目黒記念(G2)
0,揖斐川特別 
0,緑風ステークス 
0,第83回優駿牝馬(G1)
0,欅ステークス 
0,石打特別 
0,韋駄天ステークス 
0,第70回京都新聞杯(G2)
0,安土城ステークス(L)
0,陽春ステークス 
0,寒狭川特別 
0,丹沢ステークス 
0,テレ玉杯 
0,青竜ステークス 
0,朱雀ステークス 
0,立夏ステークス 
0,陣馬特別 
0,第24回京都ハイジャンプ(J.G2)
0,鳳雛ステークス(L)
0,火打山特別 
0,咲花特別 
0,高尾特別 
0,都大路ステークス(L)
0,調布特別 
0,五泉特別 
0,立川特別 
0,第44回新潟大賞典(G3)
0,二王子特別 
0,是政特別 
0,青嵐賞 
0,橘ステークス(L)
0,御在所特別 
0,第89回東京優駿(G1)
0,谷川岳ステークス(L)
0,オーストラリアT 
0,栗東ステークス(L)
0,伊勢ステークス 
0,わらび賞 
0,第165回天皇賞(春)(G1)
0,八海山ステークス 
0,第5回葵ステークス(G3)
0,ゆきつばき賞 
0,薫風ステークス 
0,はやぶさ賞 
0,駿風ステークス 
0,白百合ステークス(L)
0,端午ステークス 
0,フリーウェイS 
0,桑折特別 
0,カーネーションカップ 
0,第17回ヴィクトリアマイル(G1)
0,葉山特別 
0,日吉特別 
0,第27回NHKマイルカップ(G1)
0,BSイレブン賞 
0,スイートピーS(L)
0,第47回エリザベス女王杯(G1)
0,第27回KBSファンタジーS(G3)
0,神奈川新聞杯 
0,立雲峡ステークス 
0,銀嶺ステークス 
0,第58回福島記念(G3)
0,黄菊賞 
0,百日草特別 
0,堺ステークス 
0,第67回京阪杯(G3)
0,錦秋ステークス 
0,三陸特別 
0,ウェルカムステークス 
0,オキザリス賞 
0,ユートピアステークス 
0,三春駒特別 
0,福島放送賞 
0,霜月ステークス 
0,第27回東京スポーツ杯2歳S(G2)
0,ドンカスターカップ 
0,秋色ステークス 
0,カノープスステークス 
0,五色沼特別 
0,河北新報杯 
0,みちのくステークス 
0,秋陽ジャンプS 
0,西郷特別 
0,ベゴニア賞 
0,第39回マイルチャンピオンS(G1)
0,キャピタルステークス(L)
0,姫路ステークス 
0,奥多摩ステークス 
0,道頓堀ステークス 
0,福島民友カップ(L)
0,第42回ジャパンカップ(G1)
0,第24回京都ジャンプS(J.G3)
0,会津特別 
0,茨木ステークス 
0,安芸ステークス 
0,高湯温泉特別 
0,アプローズ賞 
0,第58回京王杯2歳ステークス(G2)
0,二本松特別 
0,室町ステークス 
0,土湯温泉特別 
0,秋明菊賞 
0,もちの木賞 
0,再度山特別 
0,尼崎ステークス 
0,奥羽ステークス 
0,第57回デイリー杯2歳S(G2)
0,カトレアステークス 
0,オリエンタル賞 
0,第9回ラジオN杯京都2歳S(G3)
0,出石特別 
0,ノベンバーステークス 
0,白菊賞 
0,福島2歳ステークス 
0,南武特別 
0,アンドロメダS(L)
0,オーロカップ(L)
0,蛍池特別 
0,シャングリラS 
0,晩秋ステークス 
0,フルーツラインカップ 
0,飯坂温泉特別 
0,赤松賞 
0,磐梯山特別 
0,第12回みやこステークス(G3)
0,江坂特別 
0,第27回東京中日S杯武蔵野S(G3)
0,第60回アルゼンチン共和国杯(G2)
0,心斎橋ステークス 
0,千種川特別 
0,医王寺特別 
0,第53回読売マイラーズカップ(G2)
0,雄国沼特別 
0,春雷ステークス(L)
0,忘れな草賞(L)
0,オアシスステークス(L)
0,第82回皐月賞(G1)
0,明石特別 
0,下総ステークス 
0,第40回ニュージーランドT(G2)
0,矢車賞 
0,美浦ステークス 
0,安房特別 
0,第24回中山グランドジャンプ(J.G1)
0,コーラルステークス(L)
0,第65回サンスポ杯阪神牝馬S(G2)
0,第54回ダービー卿チャレンジ(G3)
0,利根川特別 
0,なにわステークス 
0,福島民報杯(L)
0,ラジオ関西賞仲春特別 
0,吹田特別 
0,やまびこステークス 
0,山吹賞 
0,飯盛山特別 
0,第27回アンタレスステークス(G3)
0,第66回大阪杯(G1)
0,第19回福島牝馬ステークス(G3)
0,雪うさぎ賞 
0,晩春ステークス 
0,千里山特別 
0,ストークステークス 
0,卯月ステークス 
0,東北ステークス 
0,印西特別 
0,第57回サンスポ賞フローラS(G2)
0,石和特別 
0,甲南ステークス 
0,天王山ステークス 
0,鎌倉ステークス 
0,浄土平特別 
0,アザレア賞 
0,京橋ステークス 
0,燧ヶ岳特別 
0,丹波特別 
0,芦屋川ステークス 
0,サンシャインS 
0,山藤賞 
0,あやめ賞 
0,大阪ーハンブルクC 
0,新緑賞 
0,第82回桜花賞(G1)
0,野島崎特別 
0,福島中央テレビ杯 
0,千葉日報杯 
0,尾瀬特別 
0,川俣特別 
0,白鷺特別 
0,奥の細道特別 
0,須磨特別 
0,梅田ステークス 
0,第31回アーリントンカップ(G3)
0,三木ホースランドJS 
0,府中ステークス 
0,船橋ステークス 
0,鹿野山特別 
0,天満橋ステークス 
0,袖ケ浦特別 
0,横浜ステークス 
0,京葉ステークス(L)
0,両国特別 
0,難波ステークス 
0,ラジオ福島賞 
0,豊前ステークス 
0,遠州灘ステークス 
0,長良川特別 
0,八幡特別 
0,第59回愛知杯(G3)
0,初茜賞 
0,寿ステークス 
0,第27回シルクロードS(G3)
0,牛若丸ジャンプS 
0,門司ステークス 
0,第62回京成杯(G3)
0,鳥栖特別 
0,第39回東海テレビ杯東海S(G2)
0,白富士ステークス(L)
0,すばるステークス(L)
0,ジャニュアリーS 
0,第56回日刊スポシンザン記念(G3)
0,若潮ステークス 
0,伊賀ステークス 
0,渥美特別 
0,第71回日刊スポ賞中山金杯(G3)
0,賢島特別 
0,小倉城特別 
0,西尾特別 
0,小郡特別 
0,サンライズステークス 
0,茶臼山高原特別 
0,ニューイヤーS(L)
0,第38回フェアリーステークス(G3)
0,若竹賞 
0,雅ステークス 
0,万葉ステークス 
0,第63回アメリカジョッキーC(G2)
0,ポルックスステークス 
0,東雲賞 
0,節分ステークス 
0,巌流島ステークス 
0,菜の花賞 
0,中山新春ジャンプS 
0,初春ステークス 
0,白梅賞 
0,カーバンクルS 
0,梅花賞 
0,刈谷特別 
0,遠江ステークス 
0,宇佐特別 
0,初富士ステークス 
0,平尾台特別 
0,朱竹賞 
0,淀短距離ステークス(L)
0,黒竹賞 
0,萌黄賞 
0,響灘特別 
0,門松ステークス 
0,有田特別 
0,紅梅ステークス(L)
0,迎春ステークス 
0,セントポーリア賞 
0,呼子特別 
0,日田特別 
0,長篠ステークス 
0,招福ステークス 
0,アレキサンドライトS 
0,海の中道特別 
0,濃尾特別 
0,壇之浦ステークス 
0,鳥羽特別 
0,若駒ステークス(L)
0,周防灘特別 
0,第69回日経新春杯(G2)
0,成田特別 
0,美濃ステークス 
0,新春ステークス 
0,宝満山特別 
0,第60回スポニチ賞京都金杯(G3)
0,白嶺ステークス 
0,ジュニアカップ(L)
0,江戸川ステークス 
0,第36回根岸ステークス(G3)
0,伊良湖特別 
0,淡路特別 
0,第17回夕刊フジオーシャンS(G3)
0,千葉ステークス 
0,熱田特別 
0,若葉ステークス(L)
0,ゆきやなぎ賞 
0,飛鳥ステークス 
0,熊野特別 
0,ポラリスステークス 
0,六甲ステークス(L)
0,大寒桜賞 
0,四日市特別 
0,名鉄杯 
0,昇竜ステークス 
0,アネモネステークス(L)
0,第70回阪神大賞典(G2)
0,和田岬特別 
0,第71回フジTVスプリングS(G2)
0,恋路ケ浜特別 
0,御堂筋ステークス 
0,君子蘭賞 
0,第69回毎日杯(G3)
0,名古屋城ステークス 
0,湾岸ステークス 
0,矢作川特別 
0,淀屋橋ステークス 
0,潮来特別 
0,摂津特別 
0,春風ステークス 
0,フローラルウォーク賞 
0,橿原ステークス 
0,第40回中山牝馬ステークス(G3)
0,隅田川特別 
0,岡崎特別 
0,第24回阪神スプリングJ(J.G2)
0,アルメリア賞 
0,灘ステークス 
0,スピカステークス 
0,大阪城ステークス(L)
0,第36回フラワーカップ(G3)
0,天神橋特別 
0,天白川特別 
0,第70回日経賞(G2)
0,第58回金鯱賞(G2)
0,第36回中スポ賞ファルコンS(G3)
0,豊橋ステークス 
0,韓国馬事会杯 
0,東風ステークス(L)
0,上総ステークス 
0,房総特別 
0,第29回マーチステークス(G3)
0,斑鳩ステークス 
0,第56回フィリーズレビュー(G2)
0,総武ステークス 
0,アクアマリンS 
0,鳴門ステークス 
0,鎌ケ谷特別 
0,伏竜ステークス 
0,第59回報知弥生ディープ記念(G2)
0,第52回高松宮記念(G1)
0,ミモザ賞 
0,小豆島特別 
0,鈴鹿ステークス 
0,中京スポーツ杯 
0,第29回チューリップ賞(G2)
0,四国新聞杯 
0,春興ステークス 
0,日高ステークス 
0,木曽川特別 
0,第76回朝日セントライト記念(G2)
0,アスター賞 
0,ケフェウスステークス 
0,レインボーステークス 
0,浜松ステークス 
0,カンナステークス 
0,汐留特別 
0,大府特別 
0,豊明ステークス 
0,長久手特別 
0,夕月特別 
0,第57回札幌2歳ステークス(G3)
0,ラジオ日本賞 
0,知多特別 
0,第67回京成杯オータムハンデ(G3)
0,ききょうステークス 
0,札幌スポニチ賞 
0,木更津特別 
0,第40回関西TVローズS(G2)
0,初風ステークス 
0,釧路湿原特別 
0,丹頂ステークス 
0,第36回産経賞セントウルS(G2)
0,第70回神戸新聞杯(G2)
0,浦安特別 
0,納屋橋ステークス 
0,第7回紫苑ステークス(G3)
0,第24回阪神ジャンプS(J.G3)
0,テレQ杯 
0,すずらん賞 
0,松戸特別 
0,野路菊ステークス 
0,JRAアニバーサリー 
0,西日本スポーツ杯 
0,両津湾特別 
0,雷光特別 
0,宗像特別 
0,Mシンボリクリスエス 
0,清秋ジャンプS 
0,エニフステークス(L)
0,鋸山特別 
0,古町ステークス 
0,飯豊特別 
0,内房ステークス 
0,ながつきステークス 
0,桶狭間ステークス 
0,瓢湖特別 
0,日進特別 
0,第42回小倉2歳ステークス(G3)
0,九十九里特別 
0,第68回産経賞オールカマー(G2)
0,金山特別 
0,セプテンバーS 
0,赤倉特別 
0,第58回新潟記念(G3)
0,Mジェンティルドンナ 
0,筑後川特別 
0,白井特別 
0,御宿特別 
0,天草特別 
0,不知火ステークス 
0,小樽特別 
0,第24回小倉サマージャンプ(J.G3)
0,札幌日刊スポーツ杯 
0,岩室温泉特別 
0,閃光特別 
0,上越ステークス 
0,RKB賞 
0,浦佐特別 
0,藻岩山特別 
0,第57回関屋記念(G3)
0,オールスターJ第2戦 
0,ライラック賞 
0,石狩特別 
0,BSN賞(L)
0,西海賞 
0,第14回レパードステークス(G3)
0,耶馬渓特別 
0,オールスターJ第4戦 
0,北辰特別 
0,柳都ステークス 
0,桑園特別 
0,フェニックス賞 
0,足立山特別 
0,驀進特別 
0,ダリア賞 
0,月岡温泉特別 
0,手稲山特別 
0,第27回エルムステークス(G3)
0,日本海ステークス 
0,別府ステークス 
0,NST賞 
0,HBC賞 
0,八女特別 
0,コスモス賞 
0,クローバー賞 
0,第58回札幌記念(G2)
0,小倉日経オープン 
0,英彦山特別 
0,オールスターJ第3戦 
0,五頭連峰特別 
0,湯沢特別 
0,阿蘇ステークス 
0,千歳特別 
0,オールスターJ第1戦 
0,第42回新潟2歳ステークス(G3)
0,阿賀野川特別 
0,釜山ステークス 
0,瀬波温泉特別 
0,三面川特別 
0,大通公園特別 
0,柳川特別 
0,朱鷺ステークス(L)
0,第57回TV西日本北九州記念(G3)
0,札幌日経オープン(L)
0,ひまわり賞 
0,薩摩ステークス 
0,ニセコ特別 
0,新潟日報賞 
0,ルスツ特別 
0,TVh賞 
0,長岡ステークス 
0,富良野特別 
0,新発田城特別 
0,筑紫特別 
0,羊ヶ丘特別 
0,宮崎特別 
0,UHB賞 
0,稲妻ステークス 
0,テレビ静岡賞 
0,北陸ステークス 
0,第166回天皇賞(秋)(G1)
0,第11回アルテミスステークス(G3)
0,六社ステークス 
0,平城京ステークス 
0,第65回MBS賞スワンS(G2)
0,紅葉ステークス 
0,北摂特別 
0,茨城新聞杯 
0,飛翼特別 
0,十日町特別 
0,鳥屋野特別 
0,関ケ原ステークス 
0,元町ステークス 
0,萩ステークス(L)
0,赤富士ステークス 
0,グリーンチャンネルC(L)
0,白川郷ステークス 
0,ペルセウスステークス 
0,信越ステークス(L)
0,萬代橋特別 
0,神無月ステークス 
0,天王寺ステークス 
0,聖籠特別 
0,伊勢佐木特別 
0,兵庫特別 
0,ルミエールオータムD(L)
0,柏崎特別 
0,tvk賞 
0,浜名湖特別 
0,甲斐路ステークス 
0,第27回秋華賞(G1)
0,第26回シリウスステークス(G3)
0,古都ステークス 
0,白秋ステークス 
0,三鷹特別 
0,村上特別 
0,秋風ステークス 
0,鷹巣山特別 
0,昇仙峡特別 
0,オータムリーフS 
0,魚沼ステークス 
0,もみじステークス 
0,戎橋ステークス 
0,粟島特別 
0,なでしこ賞 
0,アイビーステークス(L)
0,瀬戸内海特別 
0,新潟牝馬ステークス 
0,大阪スポーツ杯 
0,山中湖特別 
0,新津特別 
0,紫菊賞 
0,第56回スプリンターズS(G1)
0,西湖特別 
0,第73回毎日王冠(G2)
0,岩船特別 
0,能勢特別 
0,第25回富士ステークス(G2)
0,ポートアイランドS(L)
0,ブラジルカップ(L)
0,妙高特別 
0,第24回東京ハイジャンプ(J.G2)
0,松浜特別 
0,芙蓉ステークス 
0,第57回京都大賞典(G2)
0,勝浦特別 
0,サフラン賞 
0,第83回菊花賞(G1)
0,プラタナス賞 
0,りんどう賞 
0,オクトーバーS(L)
0,秋嶺ステークス 
0,夕刊フジ杯オパールS(L)
0,三田特別 
0,武田尾特別 
0,第70回アイルランド府中牝馬(G2)
0,外房ステークス 
0,本栖湖特別 
0,ヤマボウシ賞 
0,西宮ステークス 
0,西脇ステークス 
0,北國新聞杯 
0,菅名岳特別 
0,播州ステークス 
0,第8回サウジアラビアRC(G3)
0,太秦ステークス 
0,カシオペアステークス(L)
0,Lトレーナーカップ 
0,第26回マーメイドステークス(G3)
0,十勝岳特別 
0,第62回宝塚記念(G1)
0,礼文特別 
0,オークランドRCT 
0,清里特別 
0,第26回ユニコーンステークス(G3)
0,第74回鳴尾記念(G3)
0,第23回東京ジャンプS(J.G3)
0,第38回エプソムカップ(G3)
0,第71回安田記念(G1)
0,第28回函館スプリントS(G3)
0,蒲郡特別 
0,報知杯大雪山特別 
0,第23回新潟ジャンプS(J.G3)
0,苗場特別 
0,燕特別 
0,噴火湾特別 
0,第70回ラジオNIKKEI賞(G3)
0,テレビユー福島賞 
0,第26回プロキオンステークス(G3)
0,第69回トヨタ賞中京記念(G3)
0,第57回CBC賞(G3)
0,美利河特別 
0,第57回函館記念(G3)
0,糸魚川特別 
0,第57回七夕賞(G3)
0,越後ステークス 
0,第53回函館2歳ステークス(G3)
0,八甲田山特別 
0,駒ケ岳特別 
0,サンタクロースS 
0,万両賞 
0,尾張特別 
0,第14回カペラステークス(G3)
0,春待月賞 
0,ひいらぎ賞 
0,グレイトフルS 
0,第73回朝日フューチュリティ(G1)
0,グッドラックハンデ 
0,タンザナイトS 
0,有松特別 
0,第73回阪神ジュベナイルF(G1)
0,2021ファイナルS 
0,ベストウィッシュC 
0,ヤングJSFR中山2 
0,寒椿賞 
0,第22回チャンピオンズカップ(G1)
0,北総ステークス 
0,香取特別 
0,御影ステークス 
0,第7回ターコイズステークス(G3)
0,立志ステークス 
0,フェアウェルS 
0,第57回中日新聞杯(G3)
0,フォーチュンカップ 
0,りんくうステークス 
0,冬至特別 
0,第144回中山大障害(J.G1)
0,ヤングJSFR中山1 
0,第72回チャレンジカップ(G3)
0,甲東特別 
0,第38回ホープフルステークス(G1)
0,クリスマスカップ 
0,舞浜特別 
0,鳥取特別 
0,キャンドルライト賞 
0,六甲アイランドS 
0,第66回有馬記念(G1)
0,第16回阪神カップ(G2)
0,ノエル賞 
0,ディセンバーS(L)
0,赤穂特別 
0,猪名川特別 
0,第55回ステイヤーズS(G2)
0,摩耶ステークス 
0,報知杯中京2歳S 
0,ベテルギウスS(L)
0,第65回阪急杯(G3)
0,第55回小倉大賞典(G3)
0,第71回東京新聞杯(G3)
0,第61回きさらぎ賞(G3)
0,第95回中山記念(G2)
0,第71回ダイヤモンドS(G3)
0,紫川特別 
0,第55回共同通信杯(G3)
0,第56回デイリー杯クイーンC(G3)
0,第114回京都記念(G2)
0,第38回フェブラリーS(G1)
0,第56回京都牝馬ステークス(G3)
0,姫川特別 
0,第26回NHKマイルカップ(G1)
0,第82回優駿牝馬(G1)
0,第163回天皇賞(春)(G1)
0,第28回テレビ東京杯青葉賞(G2)
0,第43回新潟大賞典(G3)
0,春日山特別 
0,志摩ステークス 
0,魚野川特別 
0,第135回目黒記念(G2)
0,第16回ヴィクトリアマイル(G1)
0,第66回京王杯スプリングC(G2)
0,第88回東京優駿(G1)
0,第23回京都ハイジャンプ(J.G2)
0,4歳以上3勝クラス
0,春光ステークス 
0,山陽特別 
0,第69回京都新聞杯(G2)
0,しゃくなげ賞 
0,第28回平安ステークス(G3)
0,プリンシパルS(L)
0,第4回葵ステークス(G)
0,三条ステークス 
0,第23回京都ジャンプS(J.G3)
0,第59回アルゼンチン共和国杯(G2)
0,第26回KBSファンタジーS(G3)
0,第57回福島記念(G3)
0,相馬特別 
0,第66回京阪杯(G3)
0,第41回ジャパンカップ(G1)
0,第57回京王杯2歳ステークス(G2)
0,第8回ラジオN杯京都2歳S(G3)
0,第46回エリザベス女王杯(G1)
0,第11回みやこステークス(G3)
0,岸和田ステークス 
0,第56回デイリー杯2歳S(G2)
0,第26回東京中日S杯武蔵野S(G3)
0,第38回マイルチャンピオンS(G1)
0,第26回東京スポーツ杯2歳S(G2)
0,角田浜特別 
0,第65回大阪杯(G1)
0,葛飾特別 
0,第64回サンスポ杯阪神牝馬S(G2)
0,直江津特別 
0,第23回中山グランドジャンプ(J.G1)
0,第81回皐月賞(G1)
0,ひめさゆり賞 
0,第81回桜花賞(G1)
0,第56回サンスポ賞フローラS(G2)
0,第30回アーリントンカップ(G3)
0,第39回ニュージーランドT(G2)
0,白馬岳特別 
0,第52回読売マイラーズカップ(G2)
0,平ヶ岳特別 
0,雨飾山特別 
0,第26回アンタレスステークス(G3)
0,頌春賞 
0,第62回アメリカジョッキーC(G2)
0,第61回京成杯(G3)
0,開聞岳特別 
0,第55回日刊スポシンザン記念(G3)
0,虹の松原ステークス 
0,第58回愛知杯(G3)
0,クロッカスステークス(L)
0,第59回スポニチ賞京都金杯(G3)
0,第26回シルクロードS(G3)
0,第68回日経新春杯(G2)
0,第38回東海テレビ杯東海S(G2)
0,第35回根岸ステークス(G3)
0,第70回日刊スポ賞中山金杯(G3)
0,第37回フェアリーステークス(G3)
0,第70回フジTVスプリングS(G2)
0,館山特別 
0,第68回毎日杯(G3)
0,第51回高松宮記念(G1)
0,第28回チューリップ賞(G2)
0,第28回マーチステークス(G3)
0,ペガサスジャンプS 
0,芝桜賞 
0,第16回夕刊フジオーシャンS(G3)
0,第35回フラワーカップ(G3)
0,第58回報知弥生ディープ記念(G2)
0,第57回金鯱賞(G2)
0,第55回フィリーズレビュー(G2)
0,第23回阪神スプリングJ(J.G2)
0,豊橋特別 
0,第69回日経賞(G2)
0,第39回中山牝馬ステークス(G3)
0,第35回中スポ賞ファルコンS(G3)
0,第69回阪神大賞典(G2)
0,うずしおステークス 
0,第23回阪神ジャンプS(J.G3)
0,第75回朝日セントライト記念(G2)
0,Mオルフェーヴル 
0,第57回新潟記念(G3)
0,第6回紫苑ステークス(G3)
0,別府特別 
0,第56回札幌2歳ステークス(G3)
0,第67回産経賞オールカマー(G2)
0,第41回小倉2歳ステークス(G3)
0,第35回産経賞セントウルS(G2)
0,Mジャングルポケット 
0,第39回関西TVローズS(G2)
0,第69回神戸新聞杯(G2)
0,ムーンライトハンデ 
0,第66回京成杯オータムハンデ(G3)
0,信濃川特別 
0,摩周湖特別 
0,第13回レパードステークス(G3)
0,第69回クイーンステークス(G3)
0,苫小牧特別 
0,オホーツクステークス 
0,第23回小倉サマージャンプ(J.G3)
0,高田城特別 
0,第57回札幌記念(G2)
0,第41回新潟2歳ステークス(G3)
0,羊蹄山ステークス 
0,第56回TV西日本北九州記念(G3)
0,第26回エルムステークス(G3)
0,第16回キーンランドカップ(G3)
0,寺泊特別 
0,第72回毎日王冠(G2)
0,第55回スプリンターズS(G1)
0,おけさ特別 
0,第164回天皇賞(秋)(G1)
0,第7回サウジアラビアRC(G3)
0,朝日岳特別 
0,国立特別 
0,第82回菊花賞(G1)
0,トルマリンステークス 
0,第64回MBS賞スワンS(G2)
0,第23回東京ハイジャンプ(J.G2)
